756,200,P4+ Requires an SE,P11+,140,P4+ Requires an SE,P11+
757,200.29,P4+ Requires an SE,P11+,140.2,P4+ Requires an SE,P11+
758,200.57,P4+ Requires an SE,P11+,140.4,P4+ Requires an SE,P11+
759,200.86,P4+ Requires an SE,P11+,140.6,P4+ Requires an SE,P11+
760,201.14,P4+ Requires an SE,P11+,140.8,P4+ Requires an SE,P11+
761,201.43,P4+ Requires an SE,P11+,141,P4+ Requires an SE,P11+
762,201.71,P4+ Requires an SE,P11+,141.2,P4+ Requires an SE,P11+
763,202,P4+ Requires an SE,P11+,141.4,P4+ Requires an SE,P11+
764,202.29,P4+ Requires an SE,P11+,141.6,P4+ Requires an SE,P11+
765,202.57,P4+ Requires an SE,P11+,141.8,P4+ Requires an SE,P11+
766,202.86,P4+ Requires an SE,P11+,142,P4+ Requires an SE,P11+
767,203.14,P4+ Requires an SE,P11+,142.2,P4+ Requires an SE,P11+
768,203.43,P4+ Requires an SE,P11+,142.4,P4+ Requires an SE,P11+
769,203.71,P4+ Requires an SE,P11+,142.6,P4+ Requires an SE,P11+
770,204,P4+ Requires an SE,P11+,142.8,P4+ Requires an SE,P11+
771,204.29,P4+ Requires an SE,P11+,143,P4+ Requires an SE,P11+
772,204.57,P4+ Requires an SE,P11+,143.2,P4+ Requires an SE,P11+
773,204.86,P4+ Requires an SE,P11+,143.4,P4+ Requires an SE,P11+
774,205.14,P4+ Requires an SE,P11+,143.6,P4+ Requires an SE,P11+
775,205.43,P4+ Requires an SE,P11+,143.8,P4+ Requires an SE,P11+
776,205.71,P4+ Requires an SE,P11+,144,P4+ Requires an SE,P11+
777,206,P4+ Requires an SE,P11+,144.2,P4+ Requires an SE,P11+
778,206.29,P4+ Requires an SE,P11+,144.4,P4+ Requires an SE,P11+
779,206.57,P4+ Requires an SE,P11+,144.6,P4+ Requires an SE,P11+
780,206.86,P4+ Requires an SE,P11+,144.8,P4+ Requires an SE,P11+
781,207.14,P4+ Requires an SE,P11+,145,P4+ Requires an SE,P11+
782,207.43,P4+ Requires an SE,P11+,145.2,P4+ Requires an SE,P11+
783,207.71,P4+ Requires an SE,P11+,145.4,P4+ Requires an SE,P11+
784,208,P4+ Requires an SE,P11+,145.6,P4+ Requires an SE,P11+
785,208.29,P4+ Requires an SE,P11+,145.8,P4+ Requires an SE,P11+
786,208.57,P4+ Requires an SE,P11+,146,P4+ Requires an SE,P11+
787,208.86,P4+ Requires an SE,P11+,146.2,P4+ Requires an SE,P11+
788,209.14,P4+ Requires an SE,P11+,146.4,P4+ Requires an SE,P11+
789,209.43,P4+ Requires an SE,P11+,146.6,P4+ Requires an SE,P11+
790,209.71,P4+ Requires an SE,P11+,146.8,P4+ Requires an SE,P11+
791,210,P4+ Requires an SE,P11+,147,P4+ Requires an SE,P11+
792,210.29,P4+ Requires an SE,P11+,147.2,P4+ Requires an SE,P11+
793,210.57,P4+ Requires an SE,P11+,147.4,P4+ Requires an SE,P11+
794,210.86,P4+ Requires an SE,P11+,147.6,P4+ Requires an SE,P11+
795,211.14,P4+ Requires an SE,P11+,147.8,P4+ Requires an SE,P11+
796,211.43,P4+ Requires an SE,P11+,148,P4+ Requires an SE,P11+
797,211.71,P4+ Requires an SE,P11+,148.2,P4+ Requires an SE,P11+
798,212,P4+ Requires an SE,P11+,148.4,P4+ Requires an SE,P11+
799,212.29,P4+ Requires an SE,P11+,148.6,P4+ Requires an SE,P11+
800,212.57,P4+ Requires an SE,P11+,148.8,P4+ Requires an SE,P11+
801,212.86,P4+ Requires an SE,P11+,149,P4+ Requires an SE,P11+
802,213.14,P4+ Requires an SE,P11+,149.2,P4+ Requires an SE,P11+
803,213.43,P4+ Requires an SE,P11+,149.4,P4+ Requires an SE,P11+
804,213.71,P4+ Requires an SE,P11+,149.6,P4+ Requires an SE,P11+
805,214,P4+ Requires an SE,P11+,149.8,P4+ Requires an SE,P11+
806,214.29,P4+ Requires an SE,P11+,150,P4+ Requires an SE,P11+
807,214.57,P4+ Requires an SE,P11+,150.2,P4+ Requires an SE,P11+
808,214.86,P4+ Requires an SE,P11+,150.4,P4+ Requires an SE,P11+
809,215.14,P4+ Requires an SE,P11+,150.6,P4+ Requires an SE,P11+
810,215.43,P4+ Requires an SE,P11+,150.8,P4+ Requires an SE,P11+
811,215.71,P4+ Requires an SE,P11+,151,P4+ Requires an SE,P11+
812,216,P4+ Requires an SE,P11+,151.2,P4+ Requires an SE,P11+
813,216.29,P4+ Requires an SE,P11+,151.4,P4+ Requires an SE,P11+
814,216.57,P4+ Requires an SE,P11+,151.6,P4+ Requires an SE,P11+
815,216.86,P4+ Requires an SE,P11+,151.8,P4+ Requires an SE,P11+
816,217.14,P4+ Requires an SE,P11+,152,P4+ Requires an SE,P11+
817,217.43,P4+ Requires an SE,P11+,152.2,P4+ Requires an SE,P11+
818,217.71,P4+ Requires an SE,P11+,152.4,P4+ Requires an SE,P11+
819,218,P4+ Requires an SE,P11+,152.6,P4+ Requires an SE,P11+
820,218.29,P4+ Requires an SE,P11+,152.8,P4+ Requires an SE,P11+
821,218.57,P4+ Requires an SE,P11+,153,P4+ Requires an SE,P11+
822,218.86,P4+ Requires an SE,P11+,153.2,P4+ Requires an SE,P11+
823,219.14,P4+ Requires an SE,P11+,153.4,P4+ Requires an SE,P11+
824,219.43,P4+ Requires an SE,P11+,153.6,P4+ Requires an SE,P11+
825,219.71,P4+ Requires an SE,P11+,153.8,P4+ Requires an SE,P11+
826,220,P4+ Requires an SE,P11+,154,P4+ Requires an SE,P11+
827,220.29,P4+ Requires an SE,P11+,154.2,P4+ Requires an SE,P11+
828,220.57,P4+ Requires an SE,P11+,154.4,P4+ Requires an SE,P11+
829,220.86,P4+ Requires an SE,P11+,154.6,P4+ Requires an SE,P11+
830,221.14,P4+ Requires an SE,P11+,154.8,P4+ Requires an SE,P11+
831,221.43,P4+ Requires an SE,P11+,155,P4+ Requires an SE,P11+
832,221.71,P4+ Requires an SE,P11+,155.2,P4+ Requires an SE,P11+
833,222,P4+ Requires an SE,P11+,155.4,P4+ Requires an SE,P11+
834,222.29,P4+ Requires an SE,P11+,155.6,P4+ Requires an SE,P11+
835,222.57,P4+ Requires an SE,P11+,155.8,P4+ Requires an SE,P11+
836,222.86,P4+ Requires an SE,P11+,156,P4+ Requires an SE,P11+
837,223.14,P4+ Requires an SE,P11+,156.2,P4+ Requires an SE,P11+
838,223.43,P4+ Requires an SE,P11+,156.4,P4+ Requires an SE,P11+
839,223.71,P4+ Requires an SE,P11+,156.6,P4+ Requires an SE,P11+
840,224,P4+ Requires an SE,P11+,156.8,P4+ Requires an SE,P11+
